	period	short_descriptions	temperatures
0	Today	Showers andPatchy Fog	High: 48 °F
1	Tonight	ChanceShowers thenCloudy	Low: 43 °F
2	ThanksgivingDay	DecreasingClouds	High: 48 °F
3	ThursdayNight	Mostly Cloudy	Low: 38 °F
4	Friday	Mostly Sunny	High: 47 °F
5	FridayNight	Mostly Clear	Low: 31 °F
6	Saturday	Sunny	High: 49 °F
7	SaturdayNight	Mostly Clear	Low: 35 °F
8	Sunday	Mostly Sunny	High: 48 °F
